Centroid Latitude,Centroid Longitude,Name,Country Name,Closest Location Latitude,Closest Location Longitude,Number of Bombing At Location
46.03544,28.29341,Cahul,"Moldova, Republic of",45.90425,28.19929,12
36.37735,27.42112,Megalo Chorio,Greece,36.45505,27.34563,45
49.45132,13.54424,Nepomuk,Czech Republic,49.48616,13.58225,184
46.97479,17.97819,Csopak,Hungary,46.97709,17.91819,61
48.32004,1.21511,Yevres,France,48.21078,1.18717,48
51.3054,13.33561,Zeithain,Germany,51.33356,13.33809,383
43.68764,12.30009,San Marino,San Marino,43.9333,12.4500,339
51.3633,10.84682,Sondershausen,Germany,51.36973,10.87011,254
48.9,2.73343,Paris,France,48.8534,2.3488,132
49.48623,6.97668,Tholey,Germany,49.48374,7.03691,283
44.62275,9.46218,Ferriere,Italy,44.64385,9.49657,1509
43.49583,5.63018,Rousset,France,43.48307,5.61959,62
47.39831,18.9876,Budapest,Hungary,47.4980,19.0399,300
51.26627,7.39225,Ennepetal,Germany,51.29848,7.3629,2580
44.82771,21.39063,Socol,Romania,44.86083,21.37028,16
49.01375,9.81569,Gaildorf,Germany,49.00027,9.76953,124
48.54461,13.32274,Furstenzell,Germany,48.52163,13.31749,35
43.19136,19.75497,Sokolovo Brdo,Serbia,43.13694,19.80556,22
49.43227,3.77062,Saint-Erme-Outre-et-Ramecourt,France,49.51464,3.8406,63
44.21112,15.84805,Gracac,Croatia,44.29916,15.84752,44
43.72059,1.46734,Montberon,France,43.71602,1.4801,16
48.0947,20.74999,Miskolc,Hungary,48.10306,20.77806,32
45.75757,21.54937,Recas,Romania,45.79889,21.50083,133
40.69672,19.69555,Ruzhdie,Albania,40.67083,19.69833,73
49.95365,2.85297,Peronne,France,49.93218,2.9363,139
45.9932,16.48373,Krizevci,Croatia,46.02194,16.5425,47
53.76451,15.35239,Resko,Poland,53.77307,15.40607,77
43.96673,6.69204,Annot,France,43.96528,6.66879,28
54.59249,9.37175,Eggebek,Germany,54.61667,9.36667,339
40.41234,17.6935,Erchie,Italy,40.43609,17.7361,211
37.77588,13.28582,Campofiorito,Italy,37.75374,13.26875,883
37.87469,22.78282,Zevgolateio,Greece,37.93333,22.8,13
51.73677,11.90005,Edderitz,Germany,51.69933,11.93712,802
53.20846,7.13952,Bellingwolde,Netherlands,53.11583,7.16528,929
50.80673,5.67605,Kanne,Belgium,50.81331,5.66946,283
46.75812,14.18481,Glanegg,Austria,46.72259,14.19893,401
44.76677,0.70852,Beaumont-du-Perigord,France,44.76988,0.76728,11
46.98978,0.47961,Saint-Gervais-les-Trois-Clochers,France,46.90065,0.4076,54
46.1468,20.39474,Kiszombor,Hungary,46.18333,20.43333,24
35.39225,23.90908,Galatas,Greece,35.49864,23.96341,63
47.69794,11.48283,Bad Heilbrunn,Germany,47.74671,11.45934,1315
51.40879,14.48289,Uhyst,Germany,51.36469,14.506,15
40.69039,23.45252,Nea Apollonia,Greece,40.62558,23.44074,47
50.03461,15.82533,Sezemice,Czech Republic,50.06651,15.8527,31
51.17384,4.24509,Haasdonk,Belgium,51.18151,4.24137,406
49.42033,0.68843,Routot,France,49.378,0.73346,245
45.96785,14.68761,Ljubljana,Slovenia,46.0511,14.5051,16
54.06538,13.34052,Dersekow,Germany,54.04583,13.29243,476
37.86036,15.2067,Gaggi,Italy,37.85995,15.22126,1336
40.73548,15.28046,Valva,Italy,40.73871,15.26805,1233
45.87464,6.00256,Marcellaz-Albanais,France,45.87546,5.9988,11
49.76611,18.43883,Havirov,Czech Republic,49.77984,18.43688,453
48.95047,4.9793,Revigny-sur-Ornain,France,48.83016,4.98558,14
42.35916,24.84357,Kaloyanovo,Bulgaria,42.35,24.73333,18
45.84441,18.36666,Siklos,Hungary,45.85499,18.29752,16
46.99911,1.86828,Vatan,France,47.07447,1.8101,22
51.27863,9.37927,Baunatal,Germany,51.25182,9.40747,413
63.41844,9.94038,Orkanger,Norway,63.30668,9.85025,20
48.24469,2.15226,Sermaises,France,48.2965,2.20546,83
46.21899,25.75387,Herculian,Romania,46.13402,25.70977,43
47.9272,17.51062,Gabcikovo,Slovakia,47.89211,17.57884,193
44.64606,18.76508,Lopare,Bosnia and Herzegovina,44.63498,18.8434,12
55.33099,8.6865,Ribe,Denmark,55.33051,8.76966,151
48.55873,10.94291,Thierhaupten,Germany,48.56531,10.90862,597
49.14973,12.64052,Traitsching,Germany,49.15,12.65,207
46.19343,13.29346,Attimis,Italy,46.19022,13.31127,413
51.06063,4.92613,Westerlo,Belgium,51.09049,4.91544,190
46.97199,16.92788,Vasvar,Hungary,47.04928,16.79954,113
46.42353,10.96546,Bresimo,Italy,46.41181,10.96817,616
44.70458,5.88409,La Roche-des-Arnauds,France,44.56188,5.95541,473
48.99909,-1.40804,Coutances,France,49.04541,-1.44518,1171
43.05704,11.11136,Roccastrada,Italy,43.00888,11.16762,491
45.27673,8.03293,Cigliano,Italy,45.30804,8.02316,594
53.99384,18.57302,Starogard Gdanski,Poland,53.96396,18.52638,53
44.80423,11.85215,Formignana,Italy,44.8423,11.85935,1009
42.59718,22.93892,Sofia,Bulgaria,42.6975,23.3242,77
48.03518,16.18304,Wien (Vienna),Austria,48.2064,16.3707,1703
50.56676,2.06955,Wailly,France,50.52287,2.06792,1120
50.92129,3.05094,Oostnieuwkerke,Belgium,50.93959,3.05742,657
50.32745,13.28323,Radonice,Czech Republic,50.29803,13.28464,244
51.68576,5.5697,Nistelrode,Netherlands,51.70417,5.5625,297
50.68596,11.80421,Neustadt an der Orla,Germany,50.7364,11.74619,237
48.31846,3.96239,Saint-Lye,France,48.36502,3.999,17
43.6894,16.68222,Glavice,Croatia,43.71181,16.66154,54
50.48058,17.56192,Korfantow,Poland,50.48894,17.59898,19
50.56007,7.29392,Dattenberg,Germany,50.55362,7.29393,2278
60.46007,11.36829,Eidsvoll,Norway,60.3311,11.26264,11
52.85179,12.00726,Havelberg,Germany,52.83088,12.07552,79
47.99211,21.85957,Napkor,Hungary,47.93797,21.86763,19
50.56986,9.96014,Hilders,Germany,50.5719,10.00297,358
42.97237,0.78891,Aspet,France,43.01487,0.80088,40
43.25443,26.26465,Popovo,Bulgaria,43.35,26.23333,51
48.85821,8.98108,Eberdingen,Germany,48.87942,8.96502,495
43.78646,20.59604,Kraljevo,Serbia,43.72583,20.68944,17
49.80593,14.59405,Praha (Prague),Czechia,50.0880,14.4208,75
52.27386,6.42705,Markelo,Netherlands,52.235,6.49861,252
44.57475,23.7984,Farcas,Romania,44.6,23.75,18
43.96594,18.20746,Sarajevo,Bosnia and Herzegovina,43.8486,18.3564,18
48.19681,-3.18346,Gouarec,France,48.22725,-3.17994,305
53.82114,12.44267,Wattmannshagen,Germany,53.7759,12.40701,215
48.22059,18.44407,Tlmace,Slovakia,48.28926,18.53152,67
42.85149,13.3877,Balzo,Italy,42.84199,13.33234,225
48.08702,12.34668,Schnaitsee,Germany,48.06667,12.36667,102
46.38347,-0.93124,Le Langon,France,46.43792,-0.95005,502
52.50304,21.10426,Warszawa (Warsaw),Poland,52.2298,21.0118,12
46.82656,15.98932,Sankt Anna am Aigen,Austria,46.83111,15.97139,180
44.97818,-0.4553,Cubzac-les-Ponts,France,44.97117,-0.45364,153
49.06644,1.76851,Follainville-Dennemont,France,49.02194,1.71331,126
52.0457,8.52228,Bielefeld,Germany,52.03333,8.53333,448
35.15635,25.7106,Agios Nikolaos,Greece,35.19106,25.71524,15
53.23127,8.32471,Rastede,Germany,53.25,8.2,2417
52.55625,13.04913,Berlin,Germany,52.5244,13.4105,2111
46.09575,8.69431,Brissago,Switzerland,46.12013,8.71181,76
40.71183,9.02083,Tula,Italy,40.73246,8.98392,33
47.23941,20.00938,Abony,Hungary,47.1899,20.00476,44
50.21558,6.16731,Lommersweiler,Belgium,50.24,6.165,62
40.91048,20.31623,Porocan,Albania,40.94194,20.29861,46
47.67178,7.42104,Dietwiller,France,47.69278,7.403,88
44.12711,7.73955,Briga Alta,Italy,44.08273,7.74944,67
47.72599,10.41654,Betzigau,Germany,47.73333,10.38333,120
53.86102,10.33056,Bad Oldesloe,Germany,53.81167,10.37417,2257
45.14866,10.82037,Lunetta-Frassino,Italy,45.16016,10.82059,2930
46.81499,9.59468,Churwalden,Switzerland,46.78143,9.54377,19
52.8404,10.96878,Bergen an der Dumme,Germany,52.89109,10.95629,22
45.08255,15.94267,Todorovo,Bosnia and Herzegovina,45.08833,15.93083,18
46.88116,12.34078,Sankt Jakob in Defereggen,Austria,46.91972,12.33139,79
43.29631,21.77203,Merosina,Serbia,43.28358,21.7204,72
